Validation mIoU,1,2,3,4,5
Random Forest,0.5084,0.5321,0.6631,0.6598,0.6319
P++5x5,0.7539,0.8051,0.6541,0.5433,0.6628
P++10x12,0.8036,0.5076,0.6612,0.6364,0.4839
