"",0,2,4,6,8,10,12,14,16,18,20,22,24,26,28,30,1,3,5,7,9,11,13,15,17,19,21,23,25,27,29,31
log_dir,final/Bagni_Nerone_2.5%_s3dis,final/Bagni_Nerone_25%_s3dis,final/Bagni_Nerone_5%_s3dis,final/Bagni_Nerone_50%_s3dis,final/Church_2.5%_s3dis,final/Church_25%_s3dis,final/Church_5%_s3dis,final/Church_50%_s3dis,final/Montelupo_2.5%_s3dis,final/Montelupo_25%_s3dis,final/Montelupo_5%_s3dis,final/Montelupo_50%,final/Monument_25%_s3dis,final/Monument_5%_s3dis,final/Monument_50%_s3dis,final/Piazza_2.5%,final/Bagni_Nerone_2.5%,final/Bagni_Nerone_25%,final/Bagni_Nerone_5%,final/Bagni_Nerone_50%,final/Church_2.5%,final/Church_25%,final/Church_5%_s3dis,final/Church_50%,final/Montelupo_2.5%,final/Montelupo_25%,final/Montelupo_5%,final/Monument_2.5%,final/Monument_25%,final/Monument_5%,final/Piazza_2.5%_s3dis,final/Piazza_50%
Validation/eval_point_mIoU.max,0.8215,0.3159,0.3195,0.3197,0.7663,0.8661,0.8618,0.789,0.4228,0.8331,0.5057,0.728,0.5186,0.534,0.5,0.4277,0.3213,0.3159,0.3196,0.3196,0.6864,0.8826,0.8918,0.7655,0.5741,0.765,0.5277,0.4979,0.5177,0.4987,0.4277,0.4619
Validation/eval_point_avg_class_accuracy.max,0.8824,0.5001,0.5003,0.5,0.8092,0.9246,0.945,0.875,0.5479,0.9343,0.716,0.8986,0.989,0.7172,0.5,0.5004,0.5481,0.5001,0.5004,0.5,0.8548,0.9552,0.9474,0.9055,0.7893,0.9073,0.6748,0.8451,0.9868,0.7397,0.5003,0.5006
Train/mIoU.max,0.7756,0.5146,0.5366,0.5706,0.9641,0.9122,0.9266,0.8894,0.9992,0.9188,0.9667,0.8923,0.9309,0.9937,0.928,0.8348,0.7455,0.5424,0.5977,0.7232,0.9335,0.8394,0.9088,0.8155,1.,0.9081,0.9563,0.9883,0.7849,0.938,0.5397,0.5554
Validation/eval_point_accuracy.max,0.9138,0.6296,0.6377,0.6382,0.9891,0.9839,0.9841,0.9811,0.6965,0.917,0.6941,0.8591,0.9897,0.9936,0.999,0.8545,0.6423,0.6297,0.6377,0.6382,0.9821,0.9842,0.9877,0.9784,0.801,0.8818,0.7507,0.989,0.9897,0.9936,0.8545,0.9216
Train/accuracy.max,0.8771,0.7248,0.718,0.7782,0.996,0.9953,0.989,0.996,0.9996,0.9612,0.9832,0.9496,0.9929,0.9982,0.9962,0.9364,0.8571,0.7441,0.7627,0.8547,0.9924,0.9902,0.9859,0.9924,1.,0.9559,0.9778,0.9959,0.97,0.9826,0.7734,0.7924
