"('Bagni_Nerone_2.5%', 'xyz')","('Bagni_Nerone_5%', 'xyz')","('Bagni_Nerone_25%', 'xyz')","('Bagni_Nerone_50%', 'xyz')","('Church_2.5%', 'xyz')","('Church_5%', 'xyz')","('Church_25%', 'xyz')","('Church_50%', 'xyz')","('Lunnahoja_2.5%', 'xyz')","('Lunnahoja_5%', 'xyz')","('Lunnahoja_25%', 'xyz')","('Lunnahoja_50%', 'xyz')","('Monument_2.5%', 'xyz')","('Monument_5%', 'xyz')","('Monument_25%', 'xyz')","('Monument_50%', 'xyz')","('Montelupo_2.5%', 'xyz')","('Montelupo_5%', 'xyz')","('Montelupo_25%', 'xyz')","('Montelupo_50%', 'xyz')","('Piazza_2.5%', 'xyz')","('Piazza_5%', 'xyz')","('Piazza_25%', 'xyz')","('Piazza_50%', 'xyz')",Name (48 selected),"('Bagni_Nerone_2.5%', 'xyz')","('Bagni_Nerone_5%', 'xyz')","('Bagni_Nerone_25%', 'xyz')","('Bagni_Nerone_50%', 'xyz')","('Church_2.5%', 'xyz')","('Church_5%', 'xyz')","('Church_25%', 'xyz')","('Church_50%', 'xyz')","('Lunnahoja_2.5%', 'xyz')","('Lunnahoja_5%', 'xyz')","('Lunnahoja_25%', 'xyz')","('Lunnahoja_50%', 'xyz')","('Monument_2.5%', 'xyz')","('Monument_5%', 'xyz')","('Monument_25%', 'xyz')","('Monument_50%', 'xyz')","('Montelupo_2.5%', 'xyz')","('Montelupo_5%', 'xyz')","('Montelupo_25%', 'xyz')","('Montelupo_50%', 'xyz')","('Piazza_2.5%', 'xyz')","('Piazza_5%', 'xyz')","('Piazza_25%', 'xyz')","('Piazza_50%', 'xyz')"
/home/eco02/Luc/point-transformer/exp/Bagni_Nerone_2.5%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Bagni_Nerone_5%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Bagni_Nerone_25%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Bagni_Nerone_50%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Church_2.5%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Church_5%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Church_25%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Church_50%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Lunnahoja_2.5%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Lunnahoja_5%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Lunnahoja_25%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Lunnahoja_50%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Monument_2.5%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Monument_5%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Monument_25%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Monument_50%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Montelupo_2.5%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Montelupo_5%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Montelupo_25%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Montelupo_50%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Piazza_2.5%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Piazza_5%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Piazza_25%/xyz/model_pretrained/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Piazza_50%/xyz/model_pretrained/model/model_best_train50.pth,resume,/home/eco02/Luc/point-transformer/exp/Bagni_Nerone_2.5%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Bagni_Nerone_5%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Bagni_Nerone_25%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Bagni_Nerone_50%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Church_2.5%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Church_5%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Church_25%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Church_50%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Lunnahoja_2.5%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Lunnahoja_5%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Lunnahoja_25%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Lunnahoja_50%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Monument_2.5%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Monument_5%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Monument_25%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Monument_50%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Montelupo_2.5%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Montelupo_5%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Montelupo_25%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Montelupo_50%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Piazza_2.5%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Piazza_5%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Piazza_25%/xyz/model/model_best_train50.pth,/home/eco02/Luc/point-transformer/exp/Piazza_50%/xyz/model/model_best_train50.pth
0.3853,0.5465,0.1445,0.1445,0.5884,0.8352,0.6402,0.8287,0.301,0.5289,0.4543,0.3348,0.09631,0.3532,0.5,0.5,0.5669,0.7505,0.3052,0.4036,0.5141,0.5398,0.4971,0.002941,mIoU_val.max,0.4938,0.3894,0.1445,0.1445,0.4955,0.4609,0.1344,0.1159,0.3236,0.4353,0.3292,0.335,0.3561,0.3714,0.5,0.5,0.467,0.4562,0.2438,0.523,0.4971,0.4562,0.5137,0.002941
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,mIoU_train.max,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0.5234,0.7946,0.5,0.5,0.609,0.8615,0.87,0.9026,0.5301,0.6676,0.5948,0.4997,0.5963,0.3532,0.5,0.5,0.7233,0.8575,0.4837,0.6241,0.5203,0.5466,0.5,0.5,mAcc_val.max,0.6163,0.6102,0.5,0.5,0.5133,0.6688,0.6048,0.5922,0.483,0.5931,0.4914,0.5,0.3561,0.4964,0.5,0.5,0.6373,0.6521,0.5008,0.7025,0.5,0.6017,0.5362,0.5
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,mAcc_train.max,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
0.7208,0.7111,0.289,0.289,0.9692,0.9877,0.9434,0.9855,0.4629,0.7376,0.7085,0.6696,0.1926,0.7064,1.,1.,0.7251,0.8576,0.4782,0.6133,0.9932,0.9941,0.9941,0.005882,allAcc_val.max,0.758,0.5682,0.289,0.289,0.9642,0.8289,0.2508,0.2169,0.6472,0.6397,0.6585,0.67,0.7123,0.7428,1.,1.,0.6367,0.6619,0.4863,0.7111,0.9941,0.8956,0.9886,0.005882
-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,allAcc_train.max,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
